"You can track your order status by creating an account.","Anda dapat melacak status pesanan Anda dengan membuat akun.",module,Magento_Checkout
"Place Order","Tempat pemesanan",module,Magento_Checkout
"Forgot an Item?","Lupa Item?",module,Magento_Checkout
"Edit Your Cart","Edit Keranjang Anda",module,Magento_Checkout
"Ship Here","Kapal disini",module,Magento_Checkout
"Ship To:","Dikirim ke:",module,Magento_Checkout
"Order Summary","Ringkasan pesanan",module,Magento_Checkout
"View and Edit Cart","Lihat dan Edit Keranjang",module,Magento_Checkout
"View Details","Melihat rincian",module,Magento_Checkout
"Contact Form","Formulir Kontak",module,Magento_Contact
"Welcome to %store_name","Selamat datang di %store_name",module,Magento_Customer
"%name,","%nama,",module,Magento_Customer
"Welcome to %store_name.","Selamat datang di %store_name.",module,Magento_Customer
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Untuk masuk ke situs kami, gunakan kepercayaan ini selama checkout atau pada halaman <a href=""%customer_url"">Akun saya</a>:",module,Magento_Customer
Email:,E-mail:,module,Magento_Customer
Password:,"Kata sandi:",module,Magento_Customer
"Password you set when creating account","Password yang Anda tetapkan saat membuat akun",module,Magento_Customer
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Lupa kata sandi akun anda? Klik <a href=""%reset_url"">di sini</a> untuk mengatur ulangnya.",module,Magento_Customer
"When you sign in to your account, you will be able to:","Saat masuk ke akun, Anda dapat:",module,Magento_Customer
"Proceed through checkout faster","Lanjutkan melalui checkout lebih cepat",module,Magento_Customer
"Check the status of orders","Periksa status pesanan",module,Magento_Customer
"View past orders","Lihat pesanan terakhir",module,Magento_Customer
"Store alternative addresses (for shipping to multiple family members and friends)","Menyimpan alamat alternatif (untuk pengiriman ke beberapa anggota keluarga dan teman)",module,Magento_Customer
"Please confirm your %store_name account","Harap konfirmasikan akun%store_name Anda",module,Magento_Customer
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Anda harus mengonfirmasi email%customer_email sebelum masuk (tautan hanya valid satu kali):",module,Magento_Customer
"Confirm Your Account","Konfirmasikan Akun Anda",module,Magento_Customer
"Thank you for confirming your %store_name account.","Terima kasih telah mengonfirmasi akun%store_name Anda.",module,Magento_Customer
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Untuk masuk ke situs kami dan menetapkan kata sandi, klik tautan <a href=""%create_password_url""> </a>:",module,Magento_Customer
"Your %store_name email has been changed","Email%store_name Anda telah diubah",module,Magento_Customer
"Hello,","Halo,",module,Magento_Customer
"We have received a request to change the following information associated with your account at %store_name: email.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di%store_name: email.",module,Magento_Customer
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Jika Anda belum mengizinkan tindakan ini, segera hubungi kami di <a href=""mailto:%store_email"">%store_email </a>",module,Magento_Customer
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","atau hubungi kami di <a href=""tel:%store_phone"">%store_phone</a>",module,Magento_Customer
"Thanks,<br>%store_name","Terima kasih,<br>%store_name",module,Magento_Customer
"Your %store_name email and password has been changed","Email dan sandi%store_name Anda telah diubah",module,Magento_Customer
"We have received a request to change the following information associated with your account at %store_name: email, password.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di%store_name: email, password.",module,Magento_Customer
"Reset your %store_name password","Setel ulang kata kunci %store_name Anda",module,Magento_Customer
"There was recently a request to change the password for your account.","Baru-baru ini ada permintaan mengganti kata sandi untuk akun Anda.",module,Magento_Customer
"If you requested this change, set a new password here:","Jika Anda meminta perubahan ini, tetapkan kata sandi baru di sini:",module,Magento_Customer
"If you did not make this request, you can ignore this email and your password will remain the same.","Jika Anda tidak mengajukan permintaan ini, Anda dapat mengabaikan email ini dan kata sandi Anda akan tetap sama.",module,Magento_Customer
"Your %store_name password has been changed","Password%store_name Anda telah diubah",module,Magento_Customer
"We have received a request to change the following information associated with your account at %store_name: password.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di %store_name: kata sandi.",module,Magento_Customer
"Creating an account has many benefits:","Membuat akun memiliki banyak manfaat:",module,Magento_Customer
"See order and shipping status","Lihat status pemesanan dan pengiriman",module,Magento_Customer
"Track order history","Lacak riwayat pemesanan",module,Magento_Customer
"Check out faster","Check out lebih cepat",module,Magento_Customer
"Email Address","Alamat email",module,Magento_Customer
"Currency Update Warnings","Peringatan Pembaruan Mata Uang",module,Magento_Directory
"Thank you, %store_name","Terima kasih, %s tore_name",module,Magento_Email
Header,Tajuk,module,Magento_Email
"Gift Message (optional)","Pesan Hadiah (opsional)",module,Magento_GiftMessage
To:,Ke:,module,Magento_GiftMessage
From:,Dari:,module,Magento_GiftMessage
Message:,Pesan:,module,Magento_GiftMessage
Update,Memperbarui,module,Magento_GiftMessage
"Gift options","Pilihan hadiah",module,Magento_GiftMessage
Edit,Ubah,module,Magento_GiftMessage
Delete,Menghapus,module,Magento_GiftMessage
"Newsletter subscription confirmation","Konfirmasi berlangganan newsletter",module,Magento_Newsletter
"Thank you for subscribing to our newsletter.","Terima kasih untuk berlangganan newsletter kami.",module,Magento_Newsletter
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Untuk mulai menerima newsletter, Anda harus terlebih dahulu mengonfirmasi langganan Anda dengan mengeklik tautan berikut:",module,Magento_Newsletter
"Newsletter subscription success","Berlangganan newsletter berhasil",module,Magento_Newsletter
"You have been successfully subscribed to our newsletter.","Anda telah berhasil berlangganan newsletter kami.",module,Magento_Newsletter
"Newsletter unsubscription success","Sukses berhenti berlangganan newsletter",module,Magento_Newsletter
"You have been unsubscribed from the newsletter.","Anda telah berhenti berlangganan newsletter.",module,Magento_Newsletter
"Place Order","Tempat pemesanan",module,Magento_OfflinePayments
"Place Order","Tempat pemesanan",module,Magento_Payment
"Forgot an Item?","Lupa Item?",module,Magento_Payment
"Edit Your Cart","Edit Keranjang Anda",module,Magento_Payment
"Sign a billing agreement to streamline further purchases with PayPal.","Tandatangani perjanjian penagihan untuk memperlancar pembelian lebih lanjut dengan PayPal.",module,Magento_Paypal
"Continue to PayPal","Lanjut ke PayPal",module,Magento_Paypal
"Save credit card information for future use.","Simpan informasi kartu kredit untuk penggunaan selanjutnya.",module,Magento_Paypal
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Centang 'Ingat Saya' untuk mengakses keranjang belanja Anda di komputer ini meskipun Anda tidak masuk.",module,Magento_Persistent
"Product alerts Cron error","Peringatan produk Cron error",module,Magento_ProductAlert
"Product alerts cron warnings","Pemberitahuan produk peringatan cron",module,Magento_ProductAlert
"Products price changed alert","Waspada harga produk berubah",module,Magento_ProductAlert
"Products back in stock alert","Waspada stok produk kembali",module,Magento_ProductAlert
"Apply Discount Code","Terapkan Kode Diskon",module,Magento_SalesRule
"Enter discount code","Masukkan kode diskon",module,Magento_SalesRule
"Apply Discount","Terapkan Diskon",module,Magento_SalesRule
"Cancel coupon","Batalkan kupon",module,Magento_SalesRule
"Credit memo for your %store_name order","Memo kredit untuk pesanan%nama_toko Anda",module,Magento_Sales
"%name,",%nama,module,Magento_Sales
"Thank you for your order from %store_name.","Terima kasih atas pesanan anda dari %nama_toko.",module,Magento_Sales
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Anda dapat memeriksa status pesanan anda dengan <a href=""url_akun>masuk ke akun anda</a>.",module,Magento_Sales
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Jika ada pertanyaan tentang pesanan anda, anda dapat mengirim email kepada kami di <a href=""mailto:%store_email"">%store_email</a>",module,Magento_Sales
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","atau hubungi kami di <a href=""tel:%store_phone"">%store_phone</a>",module,Magento_Sales
"Our hours are <span class=""no-link"">%store_hours</span>.","Waktu kami adalah<span class=""no-link"">%store_hours</span>.",module,Magento_Sales
"Your Credit Memo #%creditmemo_id for Order #%order_id","Memo kredit anda #%creditmemo_id for Order #%order_id",module,Magento_Sales
"Billing Info","Info pembayaran",module,Magento_Sales
"Shipping Info","Informasi Pengiriman",module,Magento_Sales
"Update to your %store_name credit memo","Perbarui ke memo kredit %store_name Anda",module,Magento_Sales
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Pesanan anda #%increment_id has been updated with a status of <strong>%status_pesanan</strong>.",module,Magento_Sales
"Invoice for your %store_name order","Faktur untuk pesanan %store_name Anda",module,Magento_Sales
"Your Invoice #%invoice_id for Order #%order_id","Faktur anda #%invoice_id for Order #%order_id",module,Magento_Sales
"Update to your %store_name invoice","Perbarui ke Faktu %nama_toko anda",module,Magento_Sales
"Your %store_name order confirmation","Konfirmasi pesanan %nama_toko anda",module,Magento_Sales
"%customer_name,",%nama_pelanggan,module,Magento_Sales
"Once your package ships we will send you a tracking number.","Setelah paket anda dikirimkan kami akan mengirim nomor pelacakan kepada anda.",module,Magento_Sales
"Your Order <span class=""no-link"">#%increment_id</span>","Pesanan Anda<span class=""no-link"">#%increment_id</span>",module,Magento_Sales
"Placed on <span class=""no-link"">%created_at</span>","Ditempatkan di <span class=""no-link"">%created_at</span>",module,Magento_Sales
"Once your package ships we will send an email with a link to track your order.","Setelah paket Anda dikirimkan, kami akan mengirim email berisi link untuk melacak pesanan Anda.",module,Magento_Sales
"Update to your %store_name order","Perbarui ke %nama_toko pesanan anda",module,Magento_Sales
"Your %store_name order has shipped","Pesanan %nama_toko anda telah dikirimkan",module,Magento_Sales
"Your shipping confirmation is below. Thank you again for your business.","Konfirmasi pengiriman anda dibawah. Terima kasih lagi untuk bisnis anda.",module,Magento_Sales
"Your Shipment #%shipment_id for Order #%order_id","Pengiriman anda #%shipment_id untuk pesanan #%order_id",module,Magento_Sales
"Update to your %store_name shipment","Perbarui ke pengiriman %nama_toko anda",module,Magento_Sales
"Welcome, %name","Selamat datang, %nama",module,Magento_SendFriend
"%name,",%nama,module,Magento_SendFriend
"%sender_name wants to share this product with you:","%s ender_name ingin berbagi produk ini dengan Anda:",module,Magento_SendFriend
"Message from %sender_name:","Pesan dari %nama_pengirim:",module,Magento_SendFriend
"See our Shipping Policy","Lihat Kebijakan Pengiriman kami",module,Magento_Shipping
"Welcome to %store_name.","Selamat datang di %store_name.",module,Magento_Theme
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Untuk masuk ke situs kami, gunakan kepercayaan ini selama checkout atau pada halaman <a href=""%customer_url"">Akun saya</a>:",module,Magento_Theme
Email:,E-mail:,module,Magento_Theme
Password:,"Kata sandi:",module,Magento_Theme
"Password you set when creating account","Password yang Anda tetapkan saat membuat akun",module,Magento_Theme
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Lupa kata sandi akun anda? Klik <a href=""%reset_url"">di sini</a> untuk mengatur ulangnya.",module,Magento_Theme
"When you sign in to your account, you will be able to:","Saat masuk ke akun, Anda dapat:",module,Magento_Theme
"Proceed through checkout faster","Lanjutkan melalui checkout lebih cepat",module,Magento_Theme
"Check the status of orders","Periksa status pesanan",module,Magento_Theme
"View past orders","Lihat pesanan terakhir",module,Magento_Theme
"Store alternative addresses (for shipping to multiple family members and friends)","Menyimpan alamat alternatif (untuk pengiriman ke beberapa anggota keluarga dan teman)",module,Magento_Theme
"Changes have been made to this section that have not been saved.","Perubahan telah dilakukan pada bagian ini yang belum disimpan.",module,Magento_Ui
"This tab contains invalid data. Please resolve this before saving.","Tab ini berisi data yang tidak valid. Tolong selesaikan ini sebelum menabung.",module,Magento_Ui
Assign,Menetapkan,module,Magento_Ui
Options,Pilihan,module,Magento_Ui
"records found","catatan ditemukan",module,Magento_Ui
selected,terpilih,module,Magento_Ui
of,dari,module,Magento_Ui
Filters,Filter,module,Magento_Ui
"Password Reset Confirmation for %name","Konfirmasi Reset Password untuk %nama",module,Magento_User
"%name,","%nama,",module,Magento_User
"There was recently a request to change the password for your account.","Baru-baru ini ada permintaan mengganti kata sandi untuk akun Anda.",module,Magento_User
"If you requested this change, reset your password here:","Jika Anda meminta perubahan ini, setel ulang kata sandi Anda di sini:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","Jika Anda tidak mengajukan permintaan ini, Anda dapat mengabaikan email ini dan kata sandi Anda akan tetap sama.",module,Magento_User
"Thank you,","Terima kasih,",module,Magento_User
"New %changes for %user_name","Baru %perubahan untuk %user_name",module,Magento_User
"Hello,","Halo,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di %store_name: %changes.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","Jika Anda belum mengizinkan tindakan ini, segera hubungi kami di %store_email",module,Magento_User
"or call us at %store_phone","atau hubungi kami di %store_phone",module,Magento_User
"Thanks,","Terima kasih,",module,Magento_User
"Take a look at %customer_name's Wish List","Lihatlah %c ustomer_name ini Wish List",module,Magento_Wishlist
"%customer_name wants to share this Wish List from %store_name with you:","%c ustomer_name ingin membagikan Daftar Keinginan ini dari %s tore_name dengan Anda:",module,Magento_Wishlist
"Message from %customer_name:","Pesan dari %c ustomer_name:",module,Magento_Wishlist
"View all Wish List items","Lihat semua item Wish List",module,Magento_Wishlist
"Welcome to %store_name","Selamat datang di %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Selamat datang di %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Untuk masuk ke situs kami, gunakan kepercayaan ini selama checkout atau pada halaman <a href=""%customer_url""> Akun saya</a>:",theme,frontend/Magento/luma
Password:,"Kata Sandi:",theme,frontend/Magento/luma
"Password you set when creating account","Kata Sandi yang Anda buat pada saat membuat akun",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Lupa kata sandi akun? Klik <a href=""%reset_url""> di sini</a> untuk menyetel ulang.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Saat Anda melakukan Sign in ke dalam akun Anda, Anda akan mendapatkan:",theme,frontend/Magento/luma
"Quick Checkout","Checkout Cepat",theme,frontend/Magento/luma
"Proceed through checkout faster","Lanjutkan melalui pemeriksaan yang lebih cepat",theme,frontend/Magento/luma
"Order Status","Status pemesanan",theme,frontend/Magento/luma
"Check the status of orders","Periksa status pesanan",theme,frontend/Magento/luma
"Manage Addresses","Kelola Alamat",theme,frontend/Magento/luma
"Store alternative addresses","Simpan alamat alternatif",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Untuk pengiriman ke beberapa anggota keluarga dan teman",theme,frontend/Magento/luma
"Order History","Sejarah pesanan",theme,frontend/Magento/luma
"View past orders","Lihat pesanan terakhir",theme,frontend/Magento/luma
Footer,"Bagian kaki",theme,frontend/Magento/luma
"About Us","Tentang kami",theme,frontend/Magento/luma
"Customer Service","Pelayanan pelanggan",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Operasi berjam-jam:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Memo kredit untuk %store_name pesanan Anda",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Terima kasih atas pesanan anda dari %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Anda dapat memeriksa status pesanan Anda dengan <a href="" %a ccount_url""> masuk ke akun Anda </a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Jika ada pertanyaan tentang pesanan Anda, Anda dapat mengirim email kepada kami di <a href=""mailto: %s tore_email""> %store_email </a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Memo Kredit Anda #%c reditmemo_id untuk Order #%order_id",theme,frontend/Magento/luma
"Billing Info","Info pembayaran",theme,frontend/Magento/luma
"Shipping Info","Informasi Pengiriman",theme,frontend/Magento/luma
"Payment Method","Metode pembayaran",theme,frontend/Magento/luma
"Shipping Method","Metode pengiriman",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Perbarui ke memo kredit %store_name Anda",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Pesanan Anda #%increment_id telah diperbarui dengan status <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Faktur untuk pesanan %store_name Anda",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Faktur Anda # %invoice_id untuk Pesanan #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Perbarui ke faktur %store_name Anda",theme,frontend/Magento/luma
"Your %store_name order confirmation","Konfirmasi pesanan %store_name Anda",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Setelah paket Anda dikirimkan, kami akan mengirimkan nomor pelacakan kepada Anda.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Pesanan Anda <span class =""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Ditempatkan di <span class =""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Perbarui ke pesanan %store_name Anda",theme,frontend/Magento/luma
"Your %store_name order has shipped","Pesanaan %store_name Anda telah dikirimkan",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Konfirmasi pengiriman Anda di bawah. Terima kasih lagi untuk bisnis anda.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Pengiriman Anda #%shipment_id untuk Pesanan #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Perbaharui ke pengiriman %store_name Anda",theme,frontend/Magento/luma
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento_Backend
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini.",module,Magento_Backend
"This payment is not available","Pembayaran ini tidak tersedia",module,Magento_Braintree
"Please try again with another form of payment.","Coba lagi dengan bentuk pembayaran lain.",module,Magento_Braintree
"Sorry, but something went wrong.","Maaf, tapi ada yang tidak beres.",module,Magento_Braintree
"Add Products to New Option","Tambahkan Produk ke Opsi Baru",module,Magento_Bundle
"Add Products to Option ""%1""","Tambahkan Produk ke Opsi ""%1""",module,Magento_Bundle
"Warning message","Pesan peringatan",module,Magento_Catalog
Submit,Menyerahkan,module,Magento_Catalog
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini.",module,Magento_Catalog
"Configure Product","Konfigurasikan Produk",module,Magento_Catalog
OK,baik,module,Magento_Catalog
"This value does not follow the specified format (for example, 200X300).","Nilai ini tidak mengikuti format yang ditentukan (misalnya, 200X300).",module,Magento_Catalog
"Select type of option.","Pilih jenis pilihan.",module,Magento_Catalog
"Please add rows to option.","Tolong tambahkan baris ke pilihan.",module,Magento_Catalog
"Please select items.","Silakan pilih item.",module,Magento_Catalog
"Choose existing category.","Pilih kategori yang ada.",module,Magento_Catalog
"Image Detail","Detail Gambar",module,Magento_Catalog
Adding...,"Menambahkan ...",module,Magento_Catalog
Added,Ditambahkan,module,Magento_Catalog
"does not implement Storage Interface","tidak mengimplementasikan Storage Interface",module,Magento_Catalog
"unselect all","batalkan pilihan semua",module,Magento_Catalog
Close,Tutup,module,Magento_CheckoutAgreements
"Provided Zip/Postal Code seems to be invalid.","Kode Zip / Postal yang Diberikan nampaknya tidak valid.",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","Jika Anda yakin itu salah, Anda bisa mengabaikan pemberitahuan ini.",module,Magento_Checkout
"New Address","Alamat baru",module,Magento_Checkout
"Are you sure you would like to remove this item from the shopping cart?","Apakah anda yakin ingin menghapus item ini dari Keranjang belanja?",module,Magento_Checkout
"Review & Payments","Lihat pembayaran",module,Magento_Checkout
"Select a new payment method","Pilih metode pembayaran baru",module,Magento_Checkout
Shipping,Pengiriman,module,Magento_Checkout
"Save Address","Simpan Alamat",module,Magento_Checkout
"Please specify a shipping method.","Tentukan metode pengiriman.",module,Magento_Checkout
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento_Cms
"New Product Review","Review Produk Baru",module,Magento_ConfigurableProduct
"Here are the products you're about to create.","Berikut adalah produk yang akan Anda buat.",module,Magento_ConfigurableProduct
"You created these products for this configuration.","Anda menciptakan produk ini untuk konfigurasi ini.",module,Magento_ConfigurableProduct
"Disassociated Products","Produk yang tidak terkait",module,Magento_ConfigurableProduct
"These products are not associated.","Produk ini tidak terkait.",module,Magento_ConfigurableProduct
"Disable Product","Nonaktifkan Produk",module,Magento_ConfigurableProduct
"Enable Product","Aktifkan Produk",module,Magento_ConfigurableProduct
"Incl. Tax","Incl. Pajak",module,Magento_ConfigurableProduct
"Choose a new product to delete and replace the current product configuration.","Pilih produk baru untuk menghapus dan mengganti konfigurasi produk saat ini.",module,Magento_ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","Atribut telah dihapus Atribut ini tidak akan muncul lagi dalam konfigurasi Anda.",module,Magento_ConfigurableProduct
"Select options for all attributes or remove unused attributes.","Pilih opsi untuk semua atribut atau hapus atribut yang tidak terpakai.",module,Magento_ConfigurableProduct
"Choose this option to delete and replace extension data for all past configurations.","Pilih opsi ini untuk menghapus dan mengganti data perpanjangan untuk semua konfigurasi terdahulu.",module,Magento_ConfigurableProduct
"Please select attribute for {section} section.","Silahkan pilih atribut {section} bagian.",module,Magento_ConfigurableProduct
"Please fill in the values for {section} section.","Harap isi nilai {section} bagian.",module,Magento_ConfigurableProduct
"Please fill-in correct values.","Silahkan isi dengan nilai yang benar.",module,Magento_ConfigurableProduct
"Please select image(s) for your attribute.","Silahkan pilih gambar(s) untuk atribut kamu.",module,Magento_ConfigurableProduct
"Please choose image(s).","Silahkan pilih gambar(s).",module,Magento_ConfigurableProduct
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","Kami tidak mengenali atau mendukung jenis ekstensi file ini.",module,Magento_ConfigurableProduct
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","Bila Anda menghapus atau menambahkan atribut, kami akan memperbarui semua konfigurasi secara otomatis dan Anda perlu membuat ulang konfigurasi saat ini secara manual.",module,Magento_ConfigurableProduct
"Please select attribute(s).","Harap pilih atribut(s).",module,Magento_ConfigurableProduct
"Generate Products","Menghasilkan Produk",module,Magento_ConfigurableProduct
"Something went wrong.","Ada sesuatu yang salah.",module,Magento_ConfigurableProduct
"Buy %1 for %2 each and","Beli %1 untuk %2 masing dan",module,Magento_ConfigurableProduct
save,simpan,module,Magento_ConfigurableProduct
"Are you sure you want to do this?","Apakah Anda yakin ingin melakukan ini?",module,Magento_Customer
"Are you sure you want to delete this address?","Yakin ingin menghapus alamat ini?",module,Magento_Customer
Weak,Lemah,module,Magento_Customer
Strong,Kuat,module,Magento_Customer
"Very Strong","Sangat kuat",module,Magento_Customer
"Guest checkout is disabled.","Tamu checkout dinonaktifkan.",module,Magento_Customer
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento_Downloadable
"Sorry, something went wrong. Please try again later.","Maaf, ada yang tidak beres. Silakan coba lagi nanti.",module,Magento_Integration
"Popup Blocker is enabled! Please add this site to your exception list.","Pemblokir Popup diaktifkan! Tolong tambahkan situs ini ke daftar pengecualian Anda.",module,Magento_Integration
Allow,Mengizinkan,module,Magento_Integration
Done,Selesai,module,Magento_Integration
"We can't complete your order because you don't have a payment method set up.","Kami tidak dapat menyelesaikan pesanan Anda karena Anda tidak menyiapkan metode pembayaran.",module,Magento_Multishipping
"Please choose a payment method.","Harap pilih metode pembayaran.",module,Magento_Multishipping
"Please enter a valid credit card type number.","Harap masukkan nomor jenis kartu kredit yang valid.",module,Magento_Payment
"Please enter a valid credit card number.","Harap masukkan nomor kartu kredit yang benar.",module,Magento_Payment
"Incorrect credit card expiration month.","Tanggal kadaluarsa kartu kredit salah.",module,Magento_Payment
"Incorrect credit card expiration year.","Tanggal kadaluarsa kartu kredit salah.",module,Magento_Payment
"An error occurred on the server. Please try to place the order again.","Terjadi kesalahan pada server. Silakan mencoba untuk memesan kembali.",module,Magento_Payment
"Sorry, something went wrong.","Maaf, ada yang tidak beres.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Maaf, ada yang tidak beres. Silakan coba lagi nanti.",module,Magento_Paypal
"Video Error","Kesalahan Video",module,Magento_ProductVideo
"Unknown video type","Jenis video tak dikenal",module,Magento_ProductVideo
"Invalid video url","Url video tidak valid",module,Magento_ProductVideo
"Youtube API key is invalid","Kunci API Youtube tidak valid",module,Magento_ProductVideo
"Video not found","Video tidak ditemukan",module,Magento_ProductVideo
"New Video","Video baru",module,Magento_ProductVideo
Save,Menyimpan,module,Magento_ProductVideo
Cancel,Membatalkan,module,Magento_ProductVideo
Delete,Menghapus,module,Magento_ProductVideo
"Images and Videos","Gambar dan Video",module,Magento_ProductVideo
"This won't take long . . .","Ini tidak akan lama . . .",module,Magento_Rule
"Your coupon was successfully removed.","Kupon Anda telah berhasil dihapus.",module,Magento_SalesRule
"Your coupon was successfully applied.","Kupon Anda berhasil diterapkan.",module,Magento_SalesRule
"Add Products","Tambah Produk",module,Magento_Sales
"You have item changes","Anda memiliki perubahan item yang",module,Magento_Sales
Ok,Baik,module,Magento_Sales
"These changes affect all related products.","Perubahan Ini Mempengaruhi Semua Produk Terkait.",module,Magento_Swatches
"We could not detect a size.","Kami tidak bisa mendeteksi ukurannya.",module,Magento_Theme
"We don't recognize this file extension.","Kami tidak mengenali ekstensi file ini.",module,Magento_Theme
Add,Menambahkan,module,Magento_Ui
"Something went wrong.","Ada yang salah.",module,Magento_Ui
Yes,Ya,module,Magento_Ui
No,Tidak,module,Magento_Ui
Done,Selesai,module,Magento_Ui
options,pilihan,module,Magento_Ui
Select...,Memilih...,module,Magento_Ui
Selected,Terpilih,module,Magento_Ui
"Select All","Pilih Semua",module,Magento_Ui
"Deselect All","Hapus semua",module,Magento_Ui
"Select All on This Page","Pilih Semua di Halaman ini",module,Magento_Ui
"Deselect All on This Page","Hapus Semua Semua di Halaman ini",module,Magento_Ui
On,Di,module,Magento_Ui
Off,Mati,module,Magento_Ui
"Go to Details Page","Pergi ke Halaman Rincian",module,Magento_Ui
"New View","Pemandangan baru",module,Magento_Ui
"Default View","Tampilan default",module,Magento_Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } dari ${ $.total } terlihat",module,Magento_Ui
"You have successfully saved your edits.","Anda telah berhasil diselamatkan suntingan Anda.",module,Magento_Ui
"There are {placeholder} messages requires your attention.","Ada pesan {placeholder} membutuhkan perhatian Anda.",module,Magento_Ui
from,dari,module,Magento_Ui
to,untuk,module,Magento_Ui
"You haven't selected any items!","Anda belum memilih item apapun!",module,Magento_Ui
"Search by keyword","Pencarian dengan kata kunci",module,Magento_Ui
Keyword,"Kata kunci",module,Magento_Ui
"Select Date","Pilih tanggal",module,Magento_Ui
"Please enter more or equal than {0} symbols.","Masukkan lebih atau sama dari pada simbol {0}.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","Masukkan kurang atau sama dari pada simbol {0}.",module,Magento_Ui
"Please enter {0} words or less.","Masukkan kata-kata {0} atau kurang.",module,Magento_Ui
"Please enter at least {0} words.","Masukkan setidaknya kata-kata {0}.",module,Magento_Ui
"Please enter between {0} and {1} words.","Masukkan antara kata-kata {0} dan {1}.",module,Magento_Ui
"Letters or punctuation only please","Surat atau tanda baca silahkan hanya",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","Huruf, angka, Ruang atau menggarisbawahi hanya silahkan",module,Magento_Ui
